,program_quality,resources_teaching,digital_assessment
2718,0.03471671127257278,0.0347887914514229,0.1708011860004305
2719,1.012528837863249,0.7346247521144853,1.0102713316592917
2720,0.8726888462302906,0.7334122637945737,1.010020193406541
2721,-0.5245855266359932,0.03524248323592354,-0.10690185715671754
2722,-0.38492831486164597,-0.9429227025381337,-0.805142124266061
2723,1.1521860496375962,1.1535579239931393,1.1495482969815043
2724,0.7328777189089661,0.8735625187777324,0.4493551166448557
2725,-0.24527110308729866,-0.8029210345885653,-0.5282899685961902
2726,0.8726888462302906,0.3155429932022409,0.592189297439903
2727,0.17388331209435445,0.17539273821908222,0.17275409922773563
2728,-1.0834260179036277,-0.8035312440903859,-1.3655560627749956
2729,0.5928838117290304,0.3159966849867415,0.45155916812491165
2730,-0.10478658495479731,-0.10460266699632481,0.31092903880992034
2731,0.8731794571828562,0.7344761650808949,0.7317174010148664
2732,1.1521860496375962,0.7338659555790743,1.1495482969815043
2733,0.5931916428229848,0.45493445164998864,1.010020193406541
2734,-0.6649161292215174,-0.8035312440903859,-0.38765983928119874
2735,-1.362740441452322,-1.3636706415547903,-1.0859001063905422
2736,-0.24527110308729866,-0.2436890206931622,-0.526337055368885
2737,-2.061392060041281,-1.922605481383013,-1.6443611316721716
2738,1.0121921424576608,0.5943259100977363,1.0102713316592917
2739,0.3135405238687018,0.5944744971313266,0.17055004774767973
2740,0.17354661668876606,0.17493904643458155,0.45130802987216084
2741,0.4535344310486375,1.0137127737608909,0.5908361334471244
2742,-1.6419009494540395,-2.201990677096599,-2.063545191631588
2743,1.0121921424576608,1.1535579239931393,1.010020193406541
2744,0.31338660832172455,0.45493445164998864,-0.10740413366221911
2745,0.17437392304692012,-0.24444781722857317,0.16969916026040258
2746,0.593374422681596,0.31463560963323955,0.5908361334471244
2747,0.3142139146798786,1.013407669009981,0.7301130987693369
2748,0.3142139146798786,0.03524248323592354,0.03237510816549506
2749,0.5935283382285732,1.1535579239931393,0.5910872716998752
2750,0.45319773564304905,0.17539273821908222,-0.10910590863677347
2751,1.012528837863249,0.5935671135623253,0.5902363842125979
2752,0.4538711264542259,0.594779601882237,0.8696412023443003
2753,0.5935283382285732,0.7341710603299846,0.7303642370220877
2754,0.17422000749994287,0.4550830386835789,0.3122822028026991
2755,-0.38428378836210314,-0.38369068864273054,-0.3881621157867003
2756,0.45288990454909467,0.5935671135623253,0.7301130987693369
2757,-2.0620365865408243,-1.9223003766321023,-1.7827872095071067
2758,0.45304382009607186,0.5943259100977363,-0.10800388289674553
2759,0.03487062681955,-0.1053614635317358,-0.2481317357062353
2760,0.03471671127257278,0.874016210562233,0.45045714238488377
2761,-0.24527110308729866,0.1761515347544932,-0.24753198647170896
2762,0.7328777189089661,0.7341710603299846,0.4507082806376346
2763,-0.9437688061292805,-1.3615507696658773,-0.946120864562828
2764,0.4533805155016603,0.17508763346817188,0.03152422067821789
2765,-0.5249222220415817,-0.8039849358748865,-0.9466231410683296
2766,-0.6644255182689518,-1.0820090562349711,-0.6675669339184028
2767,0.034226100320007155,0.594020805346826,0.1713034625059321
2768,1.1521860496375962,1.1535579239931393,0.870994366337079
2769,0.313723303727313,0.17539273821908222,0.5919381591871522
2770,0.5930377272760076,0.03524248323592354,0.030422194938189928
2771,0.7330316344559433,0.594779601882237,0.8696412023443003
2772,-1.2227465342723867,-0.9427661848208136,-1.0847980806505142
2773,-1.7820776364925863,-1.782455226399854,-1.6446122699249222
2774,-2.4805464752229343,-2.2007781887766877,-1.9248679755439018
2775,-2.341043178995564,-1.921690167130282,-2.205277346686607
2776,0.034562795725595535,0.31523788845133055,0.03237510816549506
2777,0.3147045256324442,1.0141664655453917,0.31007815132264316
2778,0.8726888462302906,1.1535579239931393,1.0102713316592917
2779,-1.0834260179036277,-0.5239895306594795,-0.5280388303434393
2780,0.1747106184525085,-0.3849031769626422,-0.5282899685961902
2781,0.7328777189089661,1.013407669009981,1.0091693059192637
2782,0.034226100320007155,0.17539273821908222,0.31032928957539396
2783,-1.642237644859628,-1.9212364753457816,-1.9240170880566247
2784,-2.620203686997282,-2.4815323905275055,-2.2039241826938283
2785,0.5925471163234419,0.03554758798683385,0.5910872716998752
2786,-0.24478049213473305,-0.5232307341240686,-0.24753198647170896
2787,-1.2235738406305405,-1.2226130030026303,-0.6678180721711536
2788,-1.7818948566339754,-1.6423049714166955,-1.2260279592000318
2789,0.31304991291613615,0.17493904643458155,0.03127308242546711
2790,-0.3844377039090804,-0.24505802673039379,0.03152422067821789
2791,-2.061392060041281,-2.2010832935275975,-1.9240170880566247
2792,-0.6644255182689518,-0.6638346808917278,-1.3644540370349674
2793,-1.0838877645445595,-0.8032261393394756,-0.667315795665652
2794,-1.921888763813911,-1.6427586632011961,-1.9262211395366806
2795,-0.9424220245069267,-0.8029210345885653,-1.2262790974527826
2796,0.7331855500029205,0.17539273821908222,0.03237510816549506
2797,1.0126827534102263,0.45402706808098725,0.31032928957539396
2798,0.873025541635879,0.594020805346826,0.5919381591871522
2799,0.4538711264542259,0.17539273821908222,0.032626246418245866
2800,0.4538711264542259,1.013407669009981,1.0091693059192637
2801,0.45319773564304905,0.45493445164998864,0.16995029851315338
2802,1.012528837863249,1.1535579239931393,0.869892340597051
2803,-0.10478658495479731,-0.38369068864273054,-0.526337055368885
2804,-0.5239410001364505,-0.8032261393394756,-1.6463140448994766
2805,1.012528837863249,0.7344761650808949,0.7312151245093649
2806,1.012528837863249,0.7334122637945737,0.45155916812491165
2807,0.31338660832172455,0.1761515347544932,0.4493551166448557
2808,-1.0835799334506049,-0.8024673428040647,-0.6675669339184028
2809,0.593374422681596,0.3143305048823293,0.3122822028026991
2810,0.17339270114178887,0.034483686700512564,-0.10800388289674553
2811,-0.10543111145434017,-0.6650471692116395,-0.10715299540946835
2812,0.4535632953602715,0.31402540013141894,0.7317174010148664
2813,-0.6644255182689518,-1.0830729575212923,-0.8081970632333941
2814,0.7325410235033777,0.8735625187777324,0.7303642370220877
2815,0.17422000749994287,0.45462934689907825,0.3111801770626711
2816,-0.8037460346377107,-0.6638346808917278,-0.6664649081783748
2817,0.3143678302268558,0.7353835486498962,0.17105232425318131
2818,-0.5251050019001929,0.31387681309782856,0.45020600413213296
2819,0.3145217457738331,-0.10429756224541452,-0.10800388289674553
2820,-0.24527110308729866,-0.5247483271948905,-0.6678180721711536
2821,-0.8040827300432991,-0.6633809891072272,-0.6667160464311256
2822,0.7331855500029205,0.45372196333007697,0.5891343584725699
2823,0.17339270114178887,0.45538814343448925,0.03237510816549506
2824,0.4533805155016603,0.45387055036366725,0.4496062548976065
2825,1.1521860496375962,0.7341710603299846,1.1495482969815043
2826,-2.4807003907699112,-2.620923848975253,-2.0648983556243667
2827,0.1746817541408745,0.03524248323592354,0.31092903880992034
2828,0.8731794571828562,1.1535579239931393,0.8707432280843282
2829,0.5930377272760076,0.7341710603299846,0.5897341077070963
2830,-2.0607186692301043,-2.2010832935275975,-2.0654981048588934
2831,-2.3411970945425415,-2.620923848975253,-2.6231082426532453
2832,0.4533805155016603,-0.10429756224541452,0.17105232425318131
2833,1.0126827534102263,0.45462934689907825,0.4496062548976065
2834,0.8726888462302906,-0.10460266699632481,0.4507082806376346
2835,0.3145217457738331,0.17463394168367125,0.3111801770626711
2836,0.17403722764133167,0.17508763346817188,-0.10995679612405067
2837,0.31403113482126743,0.17463394168367125,0.1708011860004305
2838,-0.8040827300432991,-0.3841443804272312,-0.38595806430664437
2839,0.5930377272760076,0.45448075986548797,0.45045714238488377
2840,-1.0834260179036277,-1.3632169497702897,-1.5048330280972082
2841,0.4536883465956147,0.03554758798683385,0.03152422067821789
2842,-1.0830893224980394,-0.6641397856426382,-1.0867509938778195
2843,0.5932205071346188,0.8735625187777324,0.8696412023443003
2844,1.012528837863249,0.4561469399699002,0.17140093523495695
2845,-1.3624037460467338,-1.3635220545212001,-1.3664069502622724
2846,-1.921552068408323,-2.060933038544439,-2.0641449408661146
2847,-1.2229004498193639,-1.0823141609858813,-0.9485760542956346
2848,-0.10527719590736294,0.3143305048823293,0.03102194417271633
2849,1.1521860496375962,1.1535579239931393,1.1495482969815043
2850,1.1521860496375962,0.8738676235286427,1.010020193406541
2851,-0.10543111145434017,0.037065181057655765,-0.10665071890396678
2852,0.034562795725595535,0.0347887914514229,-0.10800388289674553
2853,-0.10576780685992855,-0.5244432224439802,-0.5287922451016916
2854,-0.6644255182689518,-0.5244432224439802,-0.5288897178307165
2855,-0.24493440768171026,0.03524248323592354,-0.5269368046034113
2856,-0.8035921190907335,-0.8030775523058852,-0.5293919943362181
2857,-0.10543111145434017,0.7346247521144853,0.03017105668543916
2858,0.4538711264542259,0.45538814343448925,-0.10715299540946835
2859,0.7328777189089661,0.874016210562233,0.7312151245093649
2860,0.7330316344559433,0.7341710603299846,0.5908361334471244
2861,0.7330316344559433,-0.10460266699632481,0.45130802987216084
2862,0.5930377272760076,0.7341710603299846,0.17190321174045847
2863,-2.06120928018267,-2.201388398278508,-2.0632940533788373
2864,1.1521860496375962,0.7334122637945737,0.5916870209344014
2865,-2.341043178995564,-2.3416872402952573,-2.0632940533788373
2866,0.5938650336341615,0.034483686700512564,0.4496062548976065
2867,0.45304382009607186,-0.10490777174723515,0.16995029851315338
2868,0.45319773564304905,0.17463394168367125,0.17215434999320928
2869,-0.38523614595560035,0.03554758798683385,-0.10825502114949631
2870,-0.6640888228633633,-0.6633809891072272,-0.6675669339184028
2871,0.4535344310486375,0.03585269273774416,0.1716520734877077
2872,0.3143678302268558,0.7331071590436634,0.7295133495348105
2873,0.17422000749994287,0.594020805346826,0.17055004774767973
2874,0.7330316344559433,0.874775007097644,-0.10715299540946835
2875,0.033706625055807536,0.5929569040605048,0.3117799262971975
2876,0.4537172109072487,0.45462934689907825,0.3125333410554499
2877,0.8731794571828562,0.594020805346826,1.0102713316592917
2878,-0.6639349073163862,-0.5235358388749789,-0.2466810989844318
2879,-2.0607186692301043,-2.201388398278508,-2.343452286268792
2880,-1.782385467586541,-1.3624581532348787,-1.5070370795772638
2881,-1.5022437376796924,-1.3630683627366995,-1.2262790974527826
2882,0.8725349306833134,0.8743213153131433,0.7284113237947825
2883,-0.9432493308650808,-1.5021547164335367,-1.0864998556250687
2884,-1.7820487721809526,-2.062450631615261,-1.7858421484744402
2885,-2.061392060041281,-2.340928443759846,-1.3636031495476906
2886,0.03438001586698439,0.31463560963323955,0.45155916812491165
2887,0.4535344310486375,0.3144790919159196,0.17190321174045847
2888,-1.3622498304997566,-0.9433763943226343,-0.6656140206910977
2889,-2.3407064835899756,-1.9223003766321023,-1.9248679755439018
2890,-1.5027343486322582,-1.7821501216489437,-1.7855910102216892
2891,-2.4807003907699112,-2.2022957818475093,-2.064647217371616
2892,0.17388331209435445,0.3147841966668299,-0.10885477038402269
2893,0.034562795725595535,0.17539273821908222,0.5913384099526259
2894,0.873025541635879,0.3150893014177402,0.5899852459598471
2895,0.5935572025402072,0.8735625187777324,0.45095941889038527
2896,0.3138772192742902,0.3147841966668299,-0.5280388303434393
2897,0.5935283382285732,1.013407669009981,0.7312151245093649
2898,-1.0838877645445595,-0.8032261393394756,-1.0859001063905422
2899,0.034533931413961605,0.31539440616865055,0.3111801770626711
2900,0.7326949390503549,0.5938722183132357,0.7306153752748386
2901,0.7330316344559433,0.45493445164998864,0.17190321174045847
2902,0.45319773564304905,0.5937157005959156,0.7317174010148664
2903,-0.10527719590736294,0.45448075986548797,-0.246429960731681
2904,0.8726888462302906,0.5937157005959156,0.5905849951943736
2905,-0.10527719590736294,-0.6638346808917278,0.03237510816549506
2906,0.7333683298615317,0.7334122637945737,0.7309639862566141
2907,-0.803255423685145,-0.6636860938581376,-0.6664649081783748
2908,-0.5245855266359932,-0.5244432224439802,-0.5280388303434393
2909,0.5928838117290304,0.874016210562233,0.5899852459598471
2910,-0.10576780685992855,0.03569617502042418,-0.38620920255939517
2911,-0.10561389131295132,0.45493445164998864,-0.10800388289674553
2912,-0.38428378836210314,-0.3835341709254105,-0.38680895179392155
2913,0.8731794571828562,0.7341710603299846,0.45020600413213296
2914,0.4535344310486375,1.0137127737608909,0.45105689161941004
2915,-2.061392060041281,-1.7836677147197655,-1.7844889844816612
2916,-1.9220426793608882,-2.0618404221134408,-1.9240170880566247
2917,0.1747106184525085,1.1535579239931393,0.8696412023443003
2918,-2.061055364635693,-2.201990677096599,-2.064396079118865
2919,0.8728716260889018,0.31402540013141894,0.7301130987693369
2920,0.5932205071346188,-0.24490150901307378,0.45045714238488377
2921,0.8728716260889018,0.5944744971313266,0.7306153752748386
2922,-0.6641176871749973,-0.8044386276593872,-0.10690185715671754
2923,-0.3847743993146687,-0.5230821470904782,-0.5282899685961902
2924,0.4536883465956147,0.5943259100977363,0.5916870209344014
2925,-1.223083229677975,-1.2229181077535407,-1.2243261842254778
2926,0.033889404914418754,-0.24460433494589315,-0.10800388289674553
2927,-1.5028882641792354,-1.782455226399854,-1.505935053837236
2928,0.17290209018922323,0.45448075986548797,0.45130802987216084
2929,0.733676160955486,0.7341710603299846,0.4526611938649396
2930,0.5930377272760076,0.7341710603299846,0.45045714238488377
2931,0.8726888462302906,0.874775007097644,0.8696412023443003
2932,0.8725349306833134,1.1535579239931393,1.010020193406541
2933,0.8725349306833134,0.3147841966668299,0.870994366337079
2934,0.4542078218598143,0.17539273821908222,-0.10740413366221911
2935,1.0121921424576608,1.0137127737608909,1.010020193406541
2936,0.4540539063128371,0.733717368545484,0.3105804278281447
2937,1.0126827534102263,1.0141664655453917,1.1495482969815043
2938,0.593374422681596,0.874016210562233,0.45045714238488377
2939,-1.0835799334506049,-0.5235358388749789,-1.5050841663499588
2940,-1.0839166288561932,-0.8036798311239762,-1.3647051752877184
2941,0.034562795725595535,-0.24520661376398417,0.03152422067821789
2942,-0.9430954153181036,-0.8032261393394756,-1.0867509938778195
2943,1.1521860496375962,0.7349298568653956,1.0102713316592917
2944,0.4538711264542259,0.5950847066331473,0.5897341077070963
2945,0.17422000749994287,-0.5239895306594795,0.03237510816549506
2946,0.8728716260889018,1.013407669009981,0.7292622112820598
2947,-2.620203686997282,-2.3412335485107563,-2.482729251591005
2948,0.8728716260889018,1.1535579239931393,1.1495482969815043
2949,-1.2235738406305405,-0.5232307341240686,-0.8081970632333941
2950,-0.6639349073163862,-0.6638346808917278,-0.38851072676847587
2951,0.03438001586698439,0.17463394168367125,0.17250296097498485
2952,-1.921888763813911,-1.9212364753457816,-1.6454631574121994
2953,-0.8037748989493447,-0.3845980722117318,-0.5280388303434393
2954,-0.524431611089016,-0.5235358388749789,-0.6667160464311256
2955,0.3138772192742902,0.45493445164998864,0.1716520734877077
2956,0.4533805155016603,0.3147841966668299,0.8687903148570232
2957,0.8731794571828562,0.7346247521144853,1.0102713316592917
2958,0.17388331209435445,0.8735625187777324,0.4507082806376346
2959,-1.9220426793608882,-2.06169183507985,-1.6463140448994766
2960,0.5928838117290304,0.7346247521144853,0.7312151245093649
2961,0.17455670290553127,0.17493904643458155,0.03127308242546711
2962,-2.0616998911352358,-2.0618404221134408,-2.34455431200882
2963,-0.3844377039090804,0.594779601882237,0.17029890949492893
2964,0.17372939654737726,0.0347887914514229,0.030673333190940733
2965,0.4533805155016603,0.8735625187777324,0.7303642370220877
2966,-0.6639349073163862,-0.1053614635317358,-0.8057418735005875
2967,0.3135405238687018,0.5944744971313266,0.17190321174045847
2968,-1.6419009494540395,-1.780632528578122,-1.6452120191594486
2969,0.872198235277725,0.7341710603299846,0.8707432280843282
2970,1.1521860496375962,1.1535579239931393,1.010020193406541
2971,0.8731794571828562,1.1535579239931393,1.010020193406541
2972,0.873025541635879,0.45493445164998864,0.032123969912744285
2973,0.8726888462302906,0.4556932481853995,0.45045714238488377
2974,0.31403113482126743,-0.1053614635317358,0.45155916812491165
2975,1.012528837863249,0.3150893014177402,0.5891343584725699
2976,-2.341043178995564,-1.9215415800966915,-2.2030732952065515
2977,-0.38526501026723436,0.17539273821908222,-0.24838287395898612
2978,0.5932205071346188,0.3144790919159196,0.45155916812491165
2979,0.17388331209435445,0.3143305048823293,0.7301130987693369
2980,-0.9437399418176464,-0.3830804791409099,-0.24753198647170896
2981,-0.8037460346377107,-1.362004461450378,-0.5271879428561621
2982,0.3138772192742902,0.45417565511457764,0.45155916812491165
2983,-2.2010492718156285,-2.4815323905275055,-1.784740122734412
2984,0.5938650336341615,0.7338659555790743,0.5891343584725699
2985,0.7326949390503549,-0.3842929674608216,0.1713034625059321
2986,0.4535344310486375,0.7353835486498962,0.8707432280843282
2987,0.17388331209435445,0.03509389620233318,-0.10690185715671754
2988,-1.362740441452322,-0.6626221925718163,-0.6664649081783748
2989,-2.0607186692301043,-1.9215415800966915,-2.342350260528764
2990,-0.524431611089016,-0.3841443804272312,-0.8068438992406155
2991,1.0126827534102263,0.8732574140268221,1.0091693059192637
2992,-0.10478658495479731,-0.1053614635317358,0.44985739315035733
2993,-2.201539882768194,-2.06169183507985,-2.6231082426532453
2994,-0.24478049213473305,0.3150893014177402,0.03152422067821789
2995,0.873025541635879,0.45341685857916664,0.869892340597051
2996,-0.9444133326288232,-0.5244432224439802,-1.3666580885150235
2997,-0.3844377039090804,-0.24429923019498284,-0.6667160464311256
2998,-1.6423915604066053,-1.641999866665785,-1.6460629066467258
2999,-0.8037460346377107,-0.9418588012518123,-0.5260859171161342
3000,0.4533805155016603,0.45462934689907825,0.7292622112820598
3001,1.1521860496375962,0.7334122637945737,0.17275409922773563
3002,0.4540250420012032,0.45493445164998864,0.3094784020881168
3003,0.4535344310486375,0.7341710603299846,0.4507082806376346
3004,0.5935283382285732,0.8735625187777324,1.010020193406541
3005,1.1521860496375962,0.594020805346826,1.0091693059192637
3006,1.0121921424576608,0.8735625187777324,1.1495482969815043
3007,0.3140599991329014,-0.24475292197948348,0.1716520734877077
3008,0.733676160955486,1.0137127737608909,0.7301130987693369
3009,0.872198235277725,1.1535579239931393,1.1495482969815043
3010,-0.1054599757659741,-0.6638346808917278,-0.946120864562828
3011,0.3140599991329014,0.17387514514826025,0.1708011860004305
3012,0.17486453399948573,0.3147841966668299,0.03347713390552302
3013,0.594172864728116,0.17584643000358285,1.0102713316592917
3014,0.4542078218598143,0.17539273821908222,0.31092903880992034
3015,0.17437392304692012,0.17539273821908222,0.45155916812491165
3016,0.03520732222513842,-0.3830804791409099,-0.5258347788633834
3017,-1.0834260179036277,-1.5023033034671271,-1.3658072010277462
3018,1.1521860496375962,0.8738676235286427,0.7303642370220877
3019,0.8728716260889018,0.7353835486498962,0.7306153752748386
3020,0.873025541635879,0.4550830386835789,0.7303642370220877
3021,0.3135405238687018,-0.24505802673039379,-0.24702970996620738
3022,-0.10527719590736294,0.034483686700512564,-0.24838287395898612
3023,-0.2454250186342759,-0.5232307341240686,0.030422194938189928
3024,-2.4802097798173457,-2.2015369853120985,-2.3432011480160413
3025,0.3138772192742902,0.7346247521144853,0.592189297439903
3026,0.3135405238687018,0.0360012797713345,0.03127308242546711
3027,0.8726888462302906,0.7346247521144853,1.1495482969815043
3028,1.0121921424576608,0.7346247521144853,0.7295133495348105
3029,0.03438001586698439,-0.2436890206931622,-0.526337055368885
3030,-0.10543111145434017,-0.5232307341240686,-0.24838287395898612
3031,-0.9440766372232349,-1.2236769042889517,-0.6656140206910977
3032,-1.9217059839553001,-2.201990677096599,-2.2039241826938283
3033,0.17403722764133167,0.7346247521144853,0.5910872716998752
3034,1.0121921424576608,1.0137127737608909,0.7314662627621157
3035,0.4535344310486375,0.03433509966692221,0.45130802987216084
3036,0.17388331209435445,0.5950847066331473,0.03322599565277221
3037,0.7335222454085089,0.45538814343448925,-0.1060509696694404
3038,0.3142139146798786,0.17463394168367125,0.17055004774767973
3039,-0.6640888228633633,0.03585269273774416,0.1708011860004305
3040,-1.5027343486322582,-1.22246441596904,-1.3642028987822168
3041,0.17354661668876606,-0.24505802673039379,0.3122822028026991
3042,0.8726888462302906,0.3164503767712422,0.3111801770626711
3043,0.17437392304692012,0.8732574140268221,0.17190321174045847
3044,-1.363384967951865,-1.501395919898126,-1.7838892352471347
3045,-0.10463266940782007,-0.10414897521182415,-0.10825502114949631
3046,0.593374422681596,0.874016210562233,0.7306153752748386
3047,-0.10478658495479731,0.45417565511457764,0.3120310645499483
3048,0.5935283382285732,1.1535579239931393,0.5897341077070963
3049,0.03471671127257278,-0.3845980722117318,-0.10910590863677347
3050,0.31338660832172455,-0.10460266699632481,0.3111801770626711
3051,0.4535344310486375,0.17539273821908222,0.4529123321176904
3052,0.3143678302268558,0.31357170834691833,-0.24863401221173687
3053,0.5930377272760076,0.45448075986548797,0.5910872716998752
3054,-0.24459771227612176,-0.10460266699632481,-0.24728084821895815
3055,-0.803255423685145,-0.6636860938581376,-1.0834449166577356
3056,0.873025541635879,0.5943259100977363,0.5902363842125979
3057,-1.5027343486322582,-2.2007781887766877,-1.783386958741633
3058,-0.5247683064946045,-0.3838392756763209,-0.24728084821895815
3059,1.012528837863249,1.1535579239931393,0.5902363842125979
3060,-1.0837338489975823,-0.9435249813562246,-1.3647051752877184
3061,0.3143678302268558,-0.10460266699632481,0.5888832202198192
3062,-0.8040827300432991,-0.6644448903935485,-0.38595806430664437
3063,1.0126827534102263,0.8732574140268221,0.7303642370220877
3064,-1.3622498304997566,-0.9429227025381337,-0.665111744185596
3065,-0.38492831486164597,0.0347887914514229,0.4524100556121889
3066,0.8726888462302906,0.8732574140268221,0.8704920898315774
3067,1.1521860496375962,0.8732574140268221,1.010020193406541
3068,-2.201539882768194,-1.6426100761676055,-1.9242682263093753
3069,0.3132326927747473,1.1535579239931393,0.03152422067821789
3070,1.0126827534102263,0.7341710603299846,0.3111801770626711
3071,0.7328777189089661,0.8738676235286427,0.8707432280843282
3072,-0.24527110308729866,-0.9444402956089557,-0.8048909860133102
3073,-1.2232371452249522,-1.6412410701303741,-2.063796329884339
3074,0.03487062681955,0.17387514514826025,0.45045714238488377
3075,-0.9437399418176464,-0.5242946354103898,-0.38740870102844793
3076,0.4538711264542259,0.5935671135623253,0.45045714238488377
3077,0.3145217457738331,0.5937157005959156,0.45130802987216084
3078,1.1521860496375962,1.1535579239931393,1.1495482969815043
3079,1.012528837863249,0.5944744971313266,0.7292622112820598
3080,0.593374422681596,0.5952332936667376,-0.10775274464399472
3081,-1.641410338501474,-1.2226130030026303,-1.0864023828960439
3082,0.45304382009607186,0.3159966849867415,1.0102713316592917
3083,-0.6639349073163862,-0.8042900406257969,-0.38791097753394954
3084,0.03505340667816119,-0.10414897521182415,-0.24863401221173687
3085,0.3138772192742902,-0.24338391594225184,0.17275409922773563
3086,-1.9213981528613453,-1.5018496116826263,-2.064647217371616
3087,0.45288990454909467,0.03509389620233318,0.31007815132264316
3088,-1.5028882641792354,-1.0824627480194717,-0.9463720028155788
3089,0.8725349306833134,0.733717368545484,1.1495482969815043
3090,-0.3847743993146687,-0.3838392756763209,-0.38680895179392155
3091,0.8728716260889018,0.8732574140268221,0.8707432280843282
3092,-0.9435860262706692,-0.38338558389182026,-0.9452699770755507
3093,-0.38541892581421167,0.0360012797713345,-0.24838287395898612
3094,0.034226100320007155,-0.24551171851489445,0.17190321174045847
3095,0.3143678302268558,0.31493278370042027,0.3111801770626711
3096,0.45304382009607186,0.7346247521144853,0.44985739315035733
3097,-0.3844377039090804,-0.5244432224439802,-0.24838287395898612
3098,-0.5245855266359932,-0.5239895306594795,-0.5260859171161342
3099,-0.10527719590736294,0.733717368545484,0.4507082806376346
3100,0.3135405238687018,0.7334122637945737,0.03237510816549506
3101,1.012528837863249,1.0141664655453917,1.1495482969815043
3102,-2.620203686997282,-2.620923848975253,-2.2047750701811055
3103,0.313723303727313,0.17493904643458155,0.3105804278281447
3104,0.8726888462302906,0.45478586461639825,0.7317174010148664
3105,-2.201385967221217,-2.340928443759846,-2.6231082426532453
3106,-0.1054599757659741,0.17463394168367125,-0.38791097753394954
3107,-0.38492831486164597,-0.10460266699632481,0.032123969912744285
3108,-1.642237644859628,-1.9204776788103703,-1.9262211395366806
3109,0.5936822537755505,-0.24429923019498284,0.17055004774767973
3110,0.8731794571828562,1.0141664655453917,0.869892340597051
3111,-2.341043178995564,-2.2015369853120985,-2.063545191631588
3112,0.31403113482126743,0.594020805346826,0.5908361334471244
3113,-0.9439227216762577,-0.6645934774271389,-0.8076947867278925
3114,-0.10625841781249418,0.17569784296999252,0.45155916812491165
3115,0.872198235277725,0.874016210562233,0.7303642370220877
3116,0.7331855500029205,0.45493445164998864,1.0102713316592917
3117,-0.10543111145434017,-0.24399412544407248,0.3131330902899762
3118,0.17486453399948573,0.594020805346826,0.16969916026040258
3119,0.7325410235033777,0.7334122637945737,0.45020600413213296
3120,0.1745278385938973,0.7334122637945737,-0.10800388289674553
3121,0.17403722764133167,0.31402540013141894,0.4524100556121889
3122,0.7322043280977892,1.0137127737608909,0.8707432280843282
3123,-1.6423915604066053,-1.6430637679521063,-1.7836380969943841
3124,0.5930377272760076,0.45462934689907825,0.03017105668543916
3125,0.872198235277725,0.5944744971313266,0.5891343584725699
3126,0.872198235277725,0.45462934689907825,0.5902363842125979
3127,-0.3844377039090804,-0.3845980722117318,-0.24888515046448767
3128,-2.620203686997282,-1.7821501216489437,-2.064396079118865
3129,-0.3845916194560575,-0.24399412544407248,-0.38791097753394954
3130,0.17422000749994287,0.45493445164998864,0.3114313153154219
3131,1.012528837863249,1.0137127737608909,0.7306153752748386
3132,-0.803255423685145,-0.5236844259085692,-0.5260859171161342
3133,0.17437392304692012,0.31493278370042027,0.45155916812491165
3134,-1.5022437376796924,-1.5029135129689477,-1.7838892352471347
3135,0.4543617374067916,0.17539273821908222,0.5897341077070963
3136,0.17486453399948573,-0.10460266699632481,-0.3857069260538936
3137,-0.6634442963638205,-0.5247483271948905,-1.08700213213057
3138,0.3138772192742902,0.5938722183132357,0.8704920898315774
3139,-0.10576780685992855,-0.8042900406257969,-0.6669671846838764
3140,1.012528837863249,0.594779601882237,0.5913384099526259
3141,0.7335222454085089,1.0137127737608909,0.7292622112820598
3142,0.17388331209435445,0.1741802498991706,0.45155916812491165
3143,1.1521860496375962,0.8735625187777324,0.7306153752748386
3144,-1.5020898221327152,-0.9433763943226343,-0.946120864562828
3145,1.0126827534102263,1.013407669009981,1.0091693059192637
3146,1.012528837863249,1.1535579239931393,1.1495482969815043
3147,-1.362740441452322,-1.7826038134334445,-1.6435102441848943
3148,-0.8039288144963219,-0.3852082817135525,-0.6675669339184028
3149,1.012528837863249,1.0141664655453917,1.1495482969815043
3150,0.7322043280977892,0.03433509966692221,0.17190321174045847
3151,0.5930377272760076,0.3155429932022409,0.17250296097498485
3152,0.7326949390503549,0.7334122637945737,0.5919381591871522
3153,-0.5237870845894733,-0.10505635878082548,-0.6664649081783748
3154,-1.0832432380450165,-0.9433763943226343,-0.8068438992406155
3155,-1.9217059839553001,-2.2012318805611883,-1.7844889844816612
3156,-1.2229004498193639,-0.8024673428040647,0.03237510816549506
3157,0.31467566132081026,0.874016210562233,0.7303642370220877
3158,-2.200558660863063,-2.2018420900630087,-2.2047750701811055
3159,0.5937111180871844,1.1535579239931393,0.4507082806376346
3160,0.4533805155016603,0.4561469399699002,0.869892340597051
3161,-2.0605647536831273,-1.9223003766321023,-2.062694304144311
3162,0.1748933983111197,0.17463394168367125,0.03347713390552302
3163,0.7330316344559433,0.594779601882237,0.45045714238488377
3164,-2.620203686997282,-2.4815323905275055,-2.34455431200882
3165,0.7325410235033777,0.594779601882237,0.7292622112820598
3166,0.45304382009607186,0.45341685857916664,0.030422194938189928
3167,0.17339270114178887,0.17569784296999252,0.5908361334471244
3168,0.17372939654737726,0.31402540013141894,0.3131330902899762
3169,0.5936822537755505,0.594020805346826,0.1736049867150128
3170,1.012528837863249,1.0137127737608909,1.1495482969815043
